,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
29212,14146,M,California,29,43629,2019-11-16 00:00:00,GGOEGAAC035013,Google Men's Bayside Graphic Tee,Apparel,6,15.99,23.62,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29213,14146,M,California,29,43629,2019-11-16 00:00:00,GGOEGAXB089228,Google Trike Tee Black,Apparel,3,15.99,23.62,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29214,14146,M,California,29,43629,2019-11-16 00:00:00,GGOEGAXB089230,Google Trike Tee Black,Apparel,5,15.99,23.62,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29215,14146,M,California,29,43637,2019-11-16 00:00:00,GGOEGAEB031514,Google 3/4 Sleeve Raglan Badge Henley Black,Apparel,1,16.23,6,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29216,14146,M,California,29,43637,2019-11-16 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,1,3.4,6,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29217,14146,M,California,29,43637,2019-11-16 00:00:00,GGOEGAWR061849,Google Infant Short Sleeve Tee Red,Apparel,4,9.51,6,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29218,14146,M,California,29,43648,2019-11-16 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,6,6,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29219,14146,M,California,29,43648,2019-11-16 00:00:00,GGOEGALJ060117,Google Women's Short Sleeve Performance Tee Pewter,Apparel,1,5.5,6,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29220,17180,F,Chicago,35,43546,2019-11-16 00:00:00,GGOEGAYB068026,Google Youth Baseball Raglan Heather/Black,Apparel,1,13.99,6,Not Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29221,17180,F,Chicago,35,43549,2019-11-16 00:00:00,GGOEGAUC057714,Google Women's Performance Golf Polo Blue,Apparel,1,11.6,6,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29222,15057,M,Chicago,12,43588,2019-11-16 00:00:00,GGOEYAWQ089749,YouTube Kids Onesie White,Apparel,1,20.79,6,Not Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29223,15057,M,Chicago,12,43606,2019-11-16 00:00:00,GGOEGAEC090712,Google Tee Blue,Apparel,3,17.59,12.48,Not Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29224,15057,M,Chicago,12,43606,2019-11-16 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,5,17.59,12.48,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29225,15057,M,Chicago,12,43606,2019-11-16 00:00:00,GGOEGAEC090716,Google Tee Blue,Apparel,10,17.59,12.48,Clicked,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29226,12574,F,California,48,43628,2019-11-16 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29227,12574,F,California,48,43629,2019-11-16 00:00:00,GGOEAAAB034913,Android BTTF Moonshot Graphic Tee,Apparel,9,15.99,23.62,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29228,12574,F,California,48,43629,2019-11-16 00:00:00,GGOEAAAB081015,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,5,15.99,23.62,Used,0.18,11/16/2019,4000,2716.48,11,SALE20,20
29229,16770,F,Chicago,26,44389,2019-11-24 00:00:00,GGOEYAXQ089555,YouTube Kids Tee White,Apparel,1,15.99,6.5,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29230,16770,F,Chicago,26,44390,2019-11-24 00:00:00,GGOEGAEC090716,Google Tee Blue,Apparel,1,21.99,6,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29231,16770,F,Chicago,26,44396,2019-11-24 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,1,21.99,30,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29232,16770,F,Chicago,26,44399,2019-11-24 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,1,15.99,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29233,16770,F,Chicago,26,44399,2019-11-24 00:00:00,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,1,15.99,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29234,16770,F,Chicago,26,44401,2019-11-24 00:00:00,GGOEGAEC090713,Google Tee Blue,Apparel,1,17.59,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29235,16770,F,Chicago,26,44401,2019-11-24 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,1,17.59,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29236,16770,F,Chicago,26,44401,2019-11-24 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,15.19,6.5,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29237,16770,F,Chicago,26,44406,2019-11-24 00:00:00,GGOEGAAC035017,Google Men's Bayside Graphic Tee,Apparel,1,19.99,6,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29238,16770,F,Chicago,26,44407,2019-11-24 00:00:00,GGOEGAEL091317,Google Crew Sweater Navy,Apparel,1,41.59,6.5,Not Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29239,16770,F,Chicago,26,44416,2019-11-24 00:00:00,GGOEGAEL091316,Google Crewneck Sweatshirt Navy,Apparel,1,41.59,6.5,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29240,16770,F,Chicago,26,44424,2019-11-24 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,1,15.99,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29241,16770,F,Chicago,26,44424,2019-11-24 00:00:00,GGOEGAEL091317,Google Crew Sweater Navy,Apparel,1,41.59,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29242,16770,F,Chicago,26,44430,2019-11-24 00:00:00,GGOEGAEL091315,Google Crew Sweater Navy,Apparel,1,51.99,6,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29243,13148,M,New York,16,44376,2019-11-24 00:00:00,GGOEGAAC035017,Google Men's Bayside Graphic Tee,Apparel,1,19.99,6,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29244,13148,M,New York,16,44376,2019-11-24 00:00:00,GGOEGADJ057118,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,27.5,6,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29245,13148,M,New York,16,44376,2019-11-24 00:00:00,GGOEGAEC090718,Google Tee Blue,Apparel,1,21.99,6,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29246,13161,F,Chicago,4,44433,2019-11-24 00:00:00,GGOEGAEC090712,Google Tee Blue,Apparel,1,17.59,6.5,Not Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29247,13161,F,Chicago,4,44433,2019-11-24 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,2,17.59,6.5,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29248,13161,F,Chicago,4,44433,2019-11-24 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,1,17.59,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29249,13161,F,Chicago,4,44433,2019-11-24 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,15.19,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29250,13161,F,Chicago,4,44433,2019-11-24 00:00:00,GGOEGAUC057714,Google Women's Performance Golf Polo Blue,Apparel,1,11.6,6.5,Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29251,13161,F,Chicago,4,44433,2019-11-24 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Clicked,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29252,15415,M,Chicago,27,44485,2019-11-24 00:00:00,GGOEGAEC090713,Google Tee Blue,Apparel,1,21.99,6,Not Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29253,15415,M,Chicago,27,44488,2019-11-24 00:00:00,GGOEGAEJ028116,Google Women's Short Sleeve Badge Tee Grey,Apparel,1,4.25,6,Not Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29254,15415,M,Chicago,27,44488,2019-11-24 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,4.75,6,Not Used,0.18,11/24/2019,2500,3875.08,11,SALE20,20
29255,17062,M,Chicago,44,44211,2019-11-22 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29256,17062,M,Chicago,44,44214,2019-11-22 00:00:00,GGOEGAEL091315,Google Crew Sweater Navy,Apparel,1,41.59,6.5,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29257,17062,M,Chicago,44,44219,2019-11-22 00:00:00,GGOEGAEC090716,Google Tee Blue,Apparel,1,21.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29258,17062,M,Chicago,44,44223,2019-11-22 00:00:00,GGOEGAEC090713,Google Tee Blue,Apparel,3,21.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29259,16923,F,New York,23,44223,2019-11-22 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,9,21.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29260,16923,F,New York,23,44223,2019-11-22 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,9,21.99,6,Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29261,16923,F,New York,23,44223,2019-11-22 00:00:00,GGOEGAEC090716,Google Tee Blue,Apparel,21,21.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29262,16923,F,New York,23,44223,2019-11-22 00:00:00,GGOEGAEC090717,Google Tee Blue,Apparel,9,21.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29263,16923,F,New York,23,44225,2019-11-22 00:00:00,GGOEGAAL010617,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,16.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29264,16923,F,New York,23,44225,2019-11-22 00:00:00,GGOEGAEC090717,Google Tee Blue,Apparel,1,21.99,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29265,16923,F,New York,23,44225,2019-11-22 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,2,4.25,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29266,16923,F,New York,23,44244,2019-11-22 00:00:00,GGOEAAAB034816,Android BTTF Cosmos Graphic Tee,Apparel,1,15.99,6.5,Not Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29267,16326,M,Washington DC,6,44196,2019-11-22 00:00:00,GGOEGAUC057715,Google Women's Performance Golf Polo Blue,Apparel,1,11.6,6.5,Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29268,14040,F,New York,10,44158,2019-11-22 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,3,10.99,6,Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29269,14040,F,New York,10,44171,2019-11-22 00:00:00,GGOEGAEJ028115,Google Women's Short Sleeve Badge Tee Grey,Apparel,2,3.4,6.5,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29270,14040,F,New York,10,44171,2019-11-22 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,4.8,6.5,Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29271,14040,F,New York,10,44171,2019-11-22 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,3.8,6.5,Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29272,16897,M,New Jersey,49,44255,2019-11-22 00:00:00,GGOEGAEC090712,Google Tee Blue,Apparel,1,17.59,6.5,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29273,16897,M,New Jersey,49,44255,2019-11-22 00:00:00,GGOEGAEL091312,Google Crewneck Sweatshirt Navy,Apparel,1,41.59,6.5,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29274,16897,M,New Jersey,49,44261,2019-11-22 00:00:00,GGOEGAEL091314,Google Crew Sweater Navy,Apparel,1,51.99,6,Used,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29275,16897,M,New Jersey,49,44262,2019-11-22 00:00:00,GGOEGAEL091316,Google Crewneck Sweatshirt Navy,Apparel,1,41.59,6.5,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29276,16897,M,New Jersey,49,44264,2019-11-22 00:00:00,GGOEGADJ057118,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,27.5,6,Clicked,0.18,11/22/2019,2500,2071.31,11,SALE20,20
29277,17796,F,Washington DC,5,44312,2019-11-23 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,4.8,6.5,Clicked,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29278,17796,F,Washington DC,5,44330,2019-11-23 00:00:00,GGOEGAYB068026,Google Youth Baseball Raglan Heather/Black,Apparel,1,17.49,6,Used,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29279,13148,M,New York,16,44343,2019-11-23 00:00:00,GGOEGAAL010617,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,13.59,6.5,Clicked,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29280,13148,M,New York,16,44349,2019-11-23 00:00:00,GGOEGAXB089229,Google Trike Tee Black,Apparel,1,15.99,6.5,Not Used,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29281,13148,M,New York,16,44349,2019-11-23 00:00:00,GGOEGAXP089328,Google Flower Tee Purple,Apparel,1,15.99,6.5,Clicked,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29282,13148,M,New York,16,44349,2019-11-23 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Not Used,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29283,13148,M,New York,16,44370,2019-11-23 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,2,4.8,6.5,Used,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29284,13148,M,New York,16,44370,2019-11-23 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6.5,Clicked,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29285,15579,F,California,21,44283,2019-11-23 00:00:00,GGOEGAXP089329,Google Flower Tee Purple,Apparel,1,19.99,6,Used,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29286,14595,F,New York,33,44336,2019-11-23 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,10.99,6,Clicked,0.18,11/23/2019,2500,2972.6,11,SALE20,20
29287,16327,M,California,44,43740,2019-11-17 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Not Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29288,16327,M,California,44,43746,2019-11-17 00:00:00,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,1,15.99,6.5,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29289,16327,M,California,44,43752,2019-11-17 00:00:00,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,1,15.99,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29290,16327,M,California,44,43752,2019-11-17 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,1,17.59,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29291,16327,M,California,44,43757,2019-11-17 00:00:00,GGOEYAEA035117,YouTube Men's Vintage Henley,Apparel,1,7.5,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29292,16327,M,California,44,43757,2019-11-17 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,4.75,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29293,16327,M,California,44,43761,2019-11-17 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,1,15,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29294,16327,M,California,44,43761,2019-11-17 00:00:00,GGOEGAEC090718,Google Tee Blue,Apparel,2,17.59,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29295,16327,M,California,44,43761,2019-11-17 00:00:00,GGOEGAEL091318,Google Crew Sweater Navy,Apparel,1,41.59,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29296,16327,M,California,44,43761,2019-11-17 00:00:00,GGOEGALJ060117,Google Women's Short Sleeve Performance Tee Pewter,Apparel,1,4.4,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29297,16327,M,California,44,43761,2019-11-17 00:00:00,GGOEGATH060717,Google Women's Convertible Vest-Jacket Sea Foam Green,Apparel,1,19.8,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29298,12726,M,Chicago,25,43706,2019-11-17 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,1,15,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29299,12726,M,Chicago,25,43707,2019-11-17 00:00:00,GGOEGAEC090718,Google Tee Blue,Apparel,1,17.59,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29300,12726,M,Chicago,25,43707,2019-11-17 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29301,13330,F,New York,47,43675,2019-11-17 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,15.19,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29302,13330,F,New York,47,43684,2019-11-17 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,2,18.75,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29303,13552,F,New York,50,43687,2019-11-17 00:00:00,GGOEGAYR068256,Google Youth Short Sleeve Tee Red,Apparel,1,13.29,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29304,12853,M,New York,11,43693,2019-11-17 00:00:00,GGOEGAAL010617,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,16.99,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29305,12853,M,New York,11,43693,2019-11-17 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,1,18.75,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29306,12853,M,New York,11,43694,2019-11-17 00:00:00,GGOEAAAB081015,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29307,12853,M,New York,11,43703,2019-11-17 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,19.99,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29308,16755,F,California,33,43720,2019-11-17 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,1,17.59,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29309,16755,F,California,33,43720,2019-11-17 00:00:00,GGOEGAEC090716,Google Tee Blue,Apparel,1,17.59,6,Not Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29310,16755,F,California,33,43721,2019-11-17 00:00:00,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,1,19.99,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29311,16755,F,California,33,43721,2019-11-17 00:00:00,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,16.99,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29312,16755,F,California,33,43721,2019-11-17 00:00:00,GGOEGALJ073314,Google Women's Short Sleeve Hero Tee Heather,Apparel,1,18.99,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29313,16755,F,California,33,43721,2019-11-17 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,2,10.99,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29314,14133,F,Chicago,32,43725,2019-11-17 00:00:00,GGOEAAAB081015,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,6.5,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29315,14133,F,Chicago,32,43728,2019-11-17 00:00:00,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,1,15.99,6.5,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29316,14133,F,Chicago,32,43728,2019-11-17 00:00:00,GGOEAAAB034914,Android BTTF Moonshot Graphic Tee,Apparel,7,15.99,6.5,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29317,14133,F,Chicago,32,43728,2019-11-17 00:00:00,GGOEAAAB081015,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,6.5,Not Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29318,14133,F,Chicago,32,43728,2019-11-17 00:00:00,GGOEAAAB081016,Android Men's Outerstellar Short Sleeve Tee Black,Apparel,1,15.99,6.5,Not Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29319,14133,F,Chicago,32,43728,2019-11-17 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,1,17.59,6.5,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29320,14133,F,Chicago,32,43728,2019-11-17 00:00:00,GGOEGAXB089229,Google Trike Tee Black,Apparel,1,15.99,6.5,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29321,14133,F,Chicago,32,43729,2019-11-17 00:00:00,GGOEGAAL010617,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,1,13.59,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29322,16523,M,New York,6,43762,2019-11-17 00:00:00,GGOEGAEL091312,Google Crewneck Sweatshirt Navy,Apparel,1,41.59,6,Not Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29323,16523,M,New York,6,43762,2019-11-17 00:00:00,GGOEGAEL091314,Google Crew Sweater Navy,Apparel,1,41.59,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29324,16523,M,New York,6,43767,2019-11-17 00:00:00,GGOEYALQ091915,YouTube Women's Favorite Tee White,Apparel,1,21.99,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29325,16523,M,New York,6,43772,2019-11-17 00:00:00,GGOEGAEL091316,Google Crewneck Sweatshirt Navy,Apparel,1,41.59,6,Used,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29326,16523,M,New York,6,43773,2019-11-17 00:00:00,GGOEAAAB034815,Android BTTF Cosmos Graphic Tee,Apparel,1,19.99,6,Clicked,0.18,11/17/2019,4000,2964.3,11,SALE20,20
29327,17965,F,Chicago,7,43844,2019-11-19 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,1,4.8,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29328,17965,F,Chicago,7,43844,2019-11-19 00:00:00,GGOEYAEJ029517,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,1,3.8,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29329,17965,F,Chicago,7,43851,2019-11-19 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,1,18.75,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29330,17965,F,Chicago,7,43851,2019-11-19 00:00:00,GGOEGADJ057118,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,27.5,6,Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29331,17965,F,Chicago,7,43855,2019-11-19 00:00:00,GGOEGAXB089229,Google Trike Tee Black,Apparel,1,15.99,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29332,17965,F,Chicago,7,43855,2019-11-19 00:00:00,GGOEGAXL089429,Google Protector Tee Navy,Apparel,1,15.99,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29333,17188,M,Chicago,8,43888,2019-11-19 00:00:00,GGOEGADJ057118,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,22,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29334,15547,M,New York,40,43840,2019-11-19 00:00:00,GGOEGAEL091312,Google Crewneck Sweatshirt Navy,Apparel,1,41.59,6,Not Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29335,14659,F,New York,42,43856,2019-11-19 00:00:00,GGOEGAXL089428,Google Protector Tee Navy,Apparel,1,15.99,6,Not Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29336,14659,F,New York,42,43856,2019-11-19 00:00:00,GGOEGAYR068225,Google Youth Short Sleeve Tee Red,Apparel,1,10.63,6,Not Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29337,14659,F,New York,42,43856,2019-11-19 00:00:00,GGOEGHPB071610,Google Twill Cap,Apparel,1,8.79,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29338,14659,F,New York,42,43859,2019-11-19 00:00:00,GGOEGAAB010513,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,1,13.59,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29339,14659,F,New York,42,43859,2019-11-19 00:00:00,GGOEGADJ057118,Google Men's Performance 1/4 Zip Pullover Heather/Black,Apparel,1,22,6,Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29340,14659,F,New York,42,43859,2019-11-19 00:00:00,GGOEGAEC090714,Google Tee Blue,Apparel,1,17.59,6,Not Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29341,14659,F,New York,42,43859,2019-11-19 00:00:00,GGOEGALJ036416,Google Women's Tee Grey,Apparel,2,4.8,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29342,14659,F,New York,42,43859,2019-11-19 00:00:00,GGOEGAUC057714,Google Women's Performance Golf Polo Blue,Apparel,1,11.6,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29343,14659,F,New York,42,43859,2019-11-19 00:00:00,GGOEGAUC057715,Google Women's Performance Golf Polo Blue,Apparel,1,11.6,6,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29344,14659,F,New York,42,43869,2019-11-19 00:00:00,GGOEGADB059618,Google Men's Quilted Insulated Vest Black,Apparel,2,15,6.5,Clicked,0.18,11/19/2019,2500,1915.27,11,SALE20,20
29345,14659,F,New York,42,43869,2019-11-19 00:00:00,GGOEGAEC090715,Google Tee Blue,Apparel,1,17.59,6.5,Used,0.18,11/19/2019,2500,1915.27,11,SALE20,20
